seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,barbell_2d_fuzziness_007,2,oc1,10,0.9194,0.8825076720736519,0.9371508379888268,0.9090088055994582,0.8987496152303487,0.4884722174502474,187,188,96.0878708800301
11,barbell_2d_fuzziness_007,2,oc1,11,0.9386,0.9193336256028056,0.9445945945945946,0.9317929349033548,0.8932709754013637,0.5136440113365341,273,274,119.31169112212956
11,barbell_2d_fuzziness_007,2,oc1,12,0.9442,0.9149495835160018,0.9608655616942908,0.9373456097013247,0.8888988490839032,0.5000746223684638,312,313,123.57389485603198
1,barbell_2d_fuzziness_007,2,randcart,0,0.5438,0.0,,,0.0,0.0,0,1,6.414949893951416e-06
1,barbell_2d_fuzziness_007,2,randcart,1,0.578,0.9679964927663306,0.5201413427561837,0.6766779037695373,0.4679964927663307,0.3432489851663569,1,2,6.933194930199534
1,barbell_2d_fuzziness_007,2,randcart,2,0.6958,0.9057430951337132,0.6126927639383155,0.7309393242526092,0.6809513371328366,0.4038780553185113,3,4,12.157915774732828
1,barbell_2d_fuzziness_007,2,randcart,3,0.7622,0.8952213941253836,0.6824866310160428,0.774511663189835,0.8017864971503728,0.4378319408381605,7,8,15.79795833490789
1,barbell_2d_fuzziness_007,2,randcart,4,0.8216,0.8697939500219202,0.7692904226444358,0.8164609053497942,0.843023893029373,0.448422947816677,15,16,17.625553840305656
1,barbell_2d_fuzziness_007,2,randcart,5,0.8212,0.8768084173608066,0.7654037504783774,0.8173273395995095,0.890101964333696,0.4300846094559953,30,31,20.30178137915209
1,barbell_2d_fuzziness_007,2,randcart,6,0.8392,0.8965366067514248,0.7826253348641409,0.8357172047404986,0.9080984432352516,0.5412517099752099,50,51,22.51376522378996
1,barbell_2d_fuzziness_007,2,randcart,7,0.8674,0.866286716352477,0.8466152527849186,0.856338028169014,0.900321967822074,0.5200402394300667,92,93,22.63487339904532
1,barbell_2d_fuzziness_007,2,randcart,8,0.8944,0.8513809732573433,0.9113092444861568,0.8803263825929284,0.8819748891811585,0.5277486638918609,143,144,21.47923266980797
1,barbell_2d_fuzziness_007,2,randcart,9,0.8914,0.8496273564226217,0.9064546304957904,0.8771215207060421,0.9103638217012772,0.5218170733610419,162,163,27.233014290221035
1,barbell_2d_fuzziness_007,2,randcart,10,0.885,0.8719859710653223,0.8754401408450704,0.8737096419942895,0.9108933007661636,0.5477180904926651,209,210,28.227659560739998
1,barbell_2d_fuzziness_007,2,randcart,11,0.9182,0.9061814993423936,0.913793103448276,0.9099713845476558,0.89483393125081,0.5340839776997237,283,284,26.522475856821984
1,barbell_2d_fuzziness_007,2,randcart,12,0.9168,0.8908373520385796,0.924056389267849,0.9071428571428573,0.8794896510476697,0.5110935043214251,301,302,28.38254707911983
8,barbell_2d_fuzziness_007,2,randcart,0,0.5438,0.0,,,0.0,0.0,0,1,1.9177328795194622e-05
8,barbell_2d_fuzziness_007,2,randcart,1,0.5438,0.0,,,0.4522139412538362,0.2056765029213514,1,2,6.897191619034857
8,barbell_2d_fuzziness_007,2,randcart,2,0.6564,0.9092503288031564,0.5785216178521618,0.7071258097511082,0.6813897413415169,0.4521559633168024,3,4,12.528672001324594
8,barbell_2d_fuzziness_007,2,randcart,3,0.6898,0.9101271372205172,0.6066627703097603,0.7280378748027354,0.8067185444980272,0.4991002718654163,7,8,16.780936697963625
8,barbell_2d_fuzziness_007,2,randcart,4,0.7722,0.9114423498465584,0.6893236074270557,0.7849726260147253,0.8646153003068828,0.4790580410884641,15,16,19.51312292274088
8,barbell_2d_fuzziness_007,2,randcart,5,0.804,0.8991670320035072,0.732238486254909,0.8071625344352616,0.8709253157217407,0.506899382692515,30,31,21.315803511068225
8,barbell_2d_fuzziness_007,2,randcart,6,0.7962,0.915387987724682,0.7165408373369938,0.8038498556304139,0.9044361542851944,0.5126902279887335,52,53,25.004461949225515
8,barbell_2d_fuzziness_007,2,randcart,7,0.8742,0.8066637439719422,0.9072978303747534,0.8540264562543514,0.8838440126133646,0.4913889712921282,82,83,24.439290098380297
8,barbell_2d_fuzziness_007,2,randcart,8,0.8888,0.8439281017097764,0.9058823529411764,0.8738084430322287,0.8890139890797495,0.5018075159599462,131,132,24.70190426707268
8,barbell_2d_fuzziness_007,2,randcart,9,0.895,0.8671635247698378,0.899090909090909,0.8828386520865877,0.8788199190241637,0.4869016564661825,186,187,26.18776898505166
8,barbell_2d_fuzziness_007,2,randcart,10,0.8966,0.8711091626479615,0.8990950226244344,0.8848808728568248,0.8736123723930609,0.4880556012671975,223,224,26.71652667410672
8,barbell_2d_fuzziness_007,2,randcart,11,0.912,0.8785620341955283,0.9247808029533918,0.9010791366906474,0.8773940114301633,0.4967528888305452,276,277,27.587887337896973
8,barbell_2d_fuzziness_007,2,randcart,12,0.9014,0.8873301183691363,0.8955752212389381,0.8914336049328341,0.8840823813085081,0.497901870513151,271,272,33.1212150901556
11,barbell_2d_fuzziness_007,2,randcart,0,0.5438,0.0,,,0.0,0.0,0,1,1.0059215128421783e-05
11,barbell_2d_fuzziness_007,2,randcart,1,0.5744,0.9636124506795264,0.5180296959698326,0.6738197424892702,0.4636124506795265,0.3253177616682081,1,2,6.9225945877842605
11,barbell_2d_fuzziness_007,2,randcart,2,0.695,0.9373081981587024,0.6073863636363637,0.7371142906395449,0.6993643138974135,0.4767993930633718,3,4,12.045005118940026
11,barbell_2d_fuzziness_007,2,randcart,3,0.7356,0.8526961858833845,0.66359604230638,0.7463545663852649,0.8012384918895223,0.4384034770001217,7,8,15.645257051102815
11,barbell_2d_fuzziness_007,2,randcart,4,0.7814,0.8846996931170539,0.7085674157303371,0.7868980308052251,0.8277345462516443,0.4356969870315268,15,16,17.746695211157203
11,barbell_2d_fuzziness_007,2,randcart,5,0.832,0.8583954405962297,0.7911111111111111,0.823380992430614,0.8827953748355986,0.4737156859265199,31,32,20.718568156939
11,barbell_2d_fuzziness_007,2,randcart,6,0.8436,0.8842612889083735,0.7956607495069034,0.8376245847176079,0.8846381627018005,0.5096250496507901,56,57,21.371808987110853
11,barbell_2d_fuzziness_007,2,randcart,7,0.872,0.8487505480052608,0.8677722994173016,0.8581560283687943,0.9030741288522964,0.5224120624374473,90,91,22.19867564411834
11,barbell_2d_fuzziness_007,2,randcart,8,0.8882,0.8478737395879,0.9012115563839702,0.8737293878473007,0.8910958142213092,0.501989009346635,133,134,22.956699731759727
11,barbell_2d_fuzziness_007,2,randcart,9,0.884,0.8921525646646208,0.8590122414520895,0.875268817204301,0.8829282342505835,0.5182671282974514,171,172,24.970843848772347
11,barbell_2d_fuzziness_007,2,randcart,10,0.9042,0.8807540552389302,0.9065884476534296,0.8934845452523904,0.8836606558295206,0.50131107443057,226,227,26.27468776376918
11,barbell_2d_fuzziness_007,2,randcart,11,0.9172,0.886891714160456,0.9284075263882516,0.9071748878923768,0.8635725680744315,0.5127921866956191,287,288,21.97980454424396
11,barbell_2d_fuzziness_007,2,randcart,12,0.9272,0.9105655414291978,0.9284756370138578,0.9194333776007084,0.8663925810051414,0.4967727009323894,351,352,23.460633682087064
1,barbell_2d_fuzziness_007,2,ridge_cart,0,0.5438,0.0,,,0.0,0.0,0,1,0.0003113890998065
1,barbell_2d_fuzziness_007,2,ridge_cart,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,11.942080735228956
1,barbell_2d_fuzziness_007,2,ridge_cart,2,0.6214,0.9158263919333626,0.5511873350923483,0.6881897545709109,0.6954186760192897,0.4210695094411938,3,4,20.38470524130389
1,barbell_2d_fuzziness_007,2,ridge_cart,3,0.7392,0.8759316089434459,0.6618085458761179,0.7539622641509435,0.8113217886891715,0.5089390715279016,7,8,26.62901593139395
1,barbell_2d_fuzziness_007,2,ridge_cart,4,0.828,0.8864533099517755,0.7708730461303851,0.8246329526916804,0.8698761508110477,0.5168427761594987,15,16,31.13974970486015
1,barbell_2d_fuzziness_007,2,ridge_cart,5,0.8324,0.8803156510302499,0.7804119704624951,0.827358879274825,0.8910919093210392,0.5168844924122458,30,31,35.27381583629176
1,barbell_2d_fuzziness_007,2,ridge_cart,6,0.8498,0.8583954405962297,0.8206202849958089,0.8390829226483822,0.901199633334662,0.4914634440194443,54,55,36.66773050883785
1,barbell_2d_fuzziness_007,2,ridge_cart,7,0.8684,0.8373520385795704,0.869367319071461,0.8530594015185351,0.8992134512726617,0.486593413977775,84,85,38.73001833632589
1,barbell_2d_fuzziness_007,2,ridge_cart,8,0.8806,0.8522577816747041,0.8820326678765881,0.8668896321070234,0.88790894892591,0.4907631426884105,127,128,40.36273830803111
1,barbell_2d_fuzziness_007,2,ridge_cart,9,0.8926,0.8816308636562911,0.882791922739245,0.8822110111866639,0.8817469815277796,0.4933961646211595,184,185,42.05299836536869
1,barbell_2d_fuzziness_007,2,ridge_cart,10,0.9006,0.900043840420868,0.884151593453919,0.8920269389528568,0.8733827051351264,0.4972104597110081,241,242,42.38385248603299
1,barbell_2d_fuzziness_007,2,ridge_cart,11,0.9098,0.911003945637878,0.8933791917454859,0.9021054916431518,0.8703557018554158,0.5024150303206272,294,295,43.34364403923973
1,barbell_2d_fuzziness_007,2,ridge_cart,12,0.9134,0.9136343708899606,0.8982758620689655,0.905890023907846,0.8679866510391974,0.50596792440829,342,343,43.54505232907832
8,barbell_2d_fuzziness_007,2,ridge_cart,0,0.5438,0.0,,,0.0,0.0,0,1,0.0002795108594
8,barbell_2d_fuzziness_007,2,ridge_cart,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,11.062083750031888
8,barbell_2d_fuzziness_007,2,ridge_cart,2,0.6214,0.9158263919333626,0.5511873350923483,0.6881897545709109,0.6954186760192897,0.4210695094411938,3,4,19.77870517130941
8,barbell_2d_fuzziness_007,2,ridge_cart,3,0.7392,0.8759316089434459,0.6618085458761179,0.7539622641509435,0.8113217886891715,0.5089390715279016,7,8,26.073422813788056
8,barbell_2d_fuzziness_007,2,ridge_cart,4,0.828,0.8864533099517755,0.7708730461303851,0.8246329526916804,0.8698761508110477,0.5168427761594987,15,16,30.327640149742365
8,barbell_2d_fuzziness_007,2,ridge_cart,5,0.8324,0.8803156510302499,0.7804119704624951,0.827358879274825,0.8910919093210392,0.5168844924122458,30,31,33.54282517917454
8,barbell_2d_fuzziness_007,2,ridge_cart,6,0.8498,0.8583954405962297,0.8206202849958089,0.8390829226483822,0.901199633334662,0.4914634440194443,54,55,35.12952215783298
8,barbell_2d_fuzziness_007,2,ridge_cart,7,0.8684,0.8373520385795704,0.869367319071461,0.8530594015185351,0.8992134512726617,0.486593413977775,84,85,36.98545739986002
8,barbell_2d_fuzziness_007,2,ridge_cart,8,0.8806,0.8522577816747041,0.8820326678765881,0.8668896321070234,0.88790894892591,0.4907631426884105,127,128,38.49606225499883
8,barbell_2d_fuzziness_007,2,ridge_cart,9,0.8926,0.8816308636562911,0.882791922739245,0.8822110111866639,0.8817469815277796,0.4933961646211595,184,185,40.09131047828123
8,barbell_2d_fuzziness_007,2,ridge_cart,10,0.9006,0.900043840420868,0.884151593453919,0.8920269389528568,0.8733827051351264,0.4972104597110081,241,242,41.09223194327205
8,barbell_2d_fuzziness_007,2,ridge_cart,11,0.9098,0.911003945637878,0.8933791917454859,0.9021054916431518,0.8703557018554158,0.5024150303206272,294,295,41.65026781102642
8,barbell_2d_fuzziness_007,2,ridge_cart,12,0.9134,0.9136343708899606,0.8982758620689655,0.905890023907846,0.8679866510391974,0.50596792440829,342,343,42.38601053785533
11,barbell_2d_fuzziness_007,2,ridge_cart,0,0.5438,0.0,,,0.0,0.0,0,1,0.0002891360782086
11,barbell_2d_fuzziness_007,2,ridge_cart,1,0.5438,0.0,,,0.4767645769399387,0.2923132159343475,1,2,10.995290162041783
11,barbell_2d_fuzziness_007,2,ridge_cart,2,0.6214,0.9158263919333626,0.5511873350923483,0.6881897545709109,0.6954186760192897,0.4210695094411938,3,4,19.61091248271987
11,barbell_2d_fuzziness_007,2,ridge_cart,3,0.7392,0.8759316089434459,0.6618085458761179,0.7539622641509435,0.8113217886891715,0.5089390715279016,7,8,25.778237256221477
11,barbell_2d_fuzziness_007,2,ridge_cart,4,0.828,0.8864533099517755,0.7708730461303851,0.8246329526916804,0.8698761508110477,0.5168427761594987,15,16,30.075749077368528
11,barbell_2d_fuzziness_007,2,ridge_cart,5,0.8324,0.8803156510302499,0.7804119704624951,0.827358879274825,0.8910919093210392,0.5168844924122458,30,31,33.36555667500943
11,barbell_2d_fuzziness_007,2,ridge_cart,6,0.8498,0.8583954405962297,0.8206202849958089,0.8390829226483822,0.901199633334662,0.4914634440194443,54,55,35.317007009871304
11,barbell_2d_fuzziness_007,2,ridge_cart,7,0.8684,0.8373520385795704,0.869367319071461,0.8530594015185351,0.8992134512726617,0.486593413977775,84,85,36.99437153665349
11,barbell_2d_fuzziness_007,2,ridge_cart,8,0.8806,0.8522577816747041,0.8820326678765881,0.8668896321070234,0.88790894892591,0.4907631426884105,127,128,38.47058542119339
11,barbell_2d_fuzziness_007,2,ridge_cart,9,0.8926,0.8816308636562911,0.882791922739245,0.8822110111866639,0.8817469815277796,0.4933961646211595,184,185,40.02831592876464
11,barbell_2d_fuzziness_007,2,ridge_cart,10,0.9006,0.900043840420868,0.884151593453919,0.8920269389528568,0.8733827051351264,0.4972104597110081,241,242,41.21645288402215
11,barbell_2d_fuzziness_007,2,ridge_cart,11,0.9098,0.911003945637878,0.8933791917454859,0.9021054916431518,0.8703557018554158,0.5024150303206272,294,295,41.6430021058768
11,barbell_2d_fuzziness_007,2,ridge_cart,12,0.9134,0.9136343708899606,0.8982758620689655,0.905890023907846,0.8679866510391974,0.50596792440829,342,343,42.269774238113314
1,barbell_2d_fuzziness_007,2,wodt,0,0.5438,0.0,,,0.0,0.0,0,1,0.0003280318342149
1,barbell_2d_fuzziness_007,2,wodt,1,0.5438,0.0,,,0.3798772468215696,0.0026664473259521,1,2,0.020957670174539
1,barbell_2d_fuzziness_007,2,wodt,2,0.6272,0.9570363875493204,0.5527981767536085,0.7008025682182987,0.5293000146134736,0.2825530255461019,3,4,0.0404673186130821
1,barbell_2d_fuzziness_007,2,wodt,3,0.6416,0.8925909688733011,0.568238905944739,0.694406548431105,0.6402455063568611,0.2401941495320778,7,8,0.0682425601407885
1,barbell_2d_fuzziness_007,2,wodt,4,0.4748,0.9013590530469092,0.4612968364370653,0.6102701098248738,0.7601928978518195,0.308519615793047,14,15,0.1089958832599222
1,barbell_2d_fuzziness_007,2,wodt,5,0.4756,0.9048662867163524,0.4618482882076527,0.6115555555555555,0.7827561011252375,0.3734092269042468,28,29,0.1920884260907769
1,barbell_2d_fuzziness_007,2,wodt,6,0.4928,0.8719859710653223,0.4698795180722891,0.6106846791525944,0.7997887688812724,0.4067085001066313,52,53,0.2923240447416901
1,barbell_2d_fuzziness_007,2,wodt,7,0.4862,0.8741779921087243,0.4663236669784845,0.6082049717858777,0.8255297384188218,0.3917742495088725,91,92,0.4764890619553625
1,barbell_2d_fuzziness_007,2,wodt,8,0.492,0.8776852257781674,0.4696223316912972,0.6118581907090465,0.8276834484638078,0.3752236452708917,146,147,0.6651451489888132
1,barbell_2d_fuzziness_007,2,wodt,9,0.4998,0.8768084173608066,0.4739336492890995,0.6152899553914782,0.8410541185639826,0.4042604749304417,218,219,0.9246299271471798
1,barbell_2d_fuzziness_007,2,wodt,10,0.4828,0.9039894782989916,0.4655678482727478,0.6146050670640835,0.8358847265341913,0.3906410055212022,307,308,1.190337222069502
1,barbell_2d_fuzziness_007,2,wodt,11,0.6376,0.8741779921087243,0.5666382495026996,0.6875862068965517,0.8244315220897818,0.3958579789098324,411,412,1.4888147981837392
1,barbell_2d_fuzziness_007,2,wodt,12,0.6372,0.8746163963174046,0.566278739710474,0.6874569262577533,0.8240260623743367,0.3897712875790149,528,529,1.849843279924244
8,barbell_2d_fuzziness_007,2,wodt,0,0.5438,0.0,,,0.0,0.0,0,1,0.0003220820799469
8,barbell_2d_fuzziness_007,2,wodt,1,0.5438,0.0,,,0.4780797895659798,0.1152638316119705,1,2,0.0202030288055539
8,barbell_2d_fuzziness_007,2,wodt,2,0.621,0.922840859272249,0.5504707112970711,0.6895986895986896,0.6956378781236299,0.2757724219020754,3,4,0.0828190469183027
8,barbell_2d_fuzziness_007,2,wodt,3,0.6366,0.9013590530469092,0.5635964912280702,0.6935402260077584,0.7937621344022043,0.3701119010356035,7,8,0.0728279510512948
8,barbell_2d_fuzziness_007,2,wodt,4,0.6366,0.9013590530469092,0.5635964912280702,0.6935402260077584,0.7593599298553264,0.3638288607670024,13,14,0.1131077180616557
8,barbell_2d_fuzziness_007,2,wodt,5,0.6516,0.8838228846996932,0.5771543086172345,0.6983027364045723,0.8031565103024991,0.3358513683397601,24,25,0.173730035778135
8,barbell_2d_fuzziness_007,2,wodt,6,0.6508,0.8956597983340641,0.5753308927062799,0.7006172839506173,0.8049482492423232,0.3776850579835342,44,45,0.2527322047390044
8,barbell_2d_fuzziness_007,2,wodt,7,0.6644,0.8952213941253836,0.5866130422292445,0.7087816730301978,0.8009233888645331,0.3837192357779253,76,77,0.4115671310573816
8,barbell_2d_fuzziness_007,2,wodt,8,0.663,0.8395440596229724,0.5921459492888065,0.6944696282864914,0.7993638041250777,0.4145672249072489,126,127,0.6086263828910887
8,barbell_2d_fuzziness_007,2,wodt,9,0.6518,0.8956597983340641,0.5761421319796954,0.7012184657628283,0.7843131003148542,0.4269700362936914,197,198,0.8536292193457484
8,barbell_2d_fuzziness_007,2,wodt,10,0.6446,0.9188952213941254,0.5683297180043384,0.7022951918244261,0.8048022122550842,0.460266236998575,293,294,1.170167981646955
8,barbell_2d_fuzziness_007,2,wodt,11,0.6494,0.8829460762823323,0.5754285714285714,0.6967652655249957,0.8025936940886524,0.4673672600406335,405,406,1.4975236589089036
8,barbell_2d_fuzziness_007,2,wodt,12,0.6382,0.8969750109601052,0.5651933701657459,0.6934417895271988,0.804432876985999,0.4694477282822151,533,534,1.9091651546768844
11,barbell_2d_fuzziness_007,2,wodt,0,0.5438,0.0,,,0.0,0.0,0,1,0.0003238730132579
11,barbell_2d_fuzziness_007,2,wodt,1,0.587,0.9881630863656292,0.5251630941286114,0.6858359957401491,0.488163086365629,0.4322995169759467,1,2,0.0207191039808094
11,barbell_2d_fuzziness_007,2,wodt,2,0.6052,0.9219640508548882,0.5393690689920493,0.6805825242718446,0.6067514248136783,0.3474531766965594,3,4,0.0373980910517275
11,barbell_2d_fuzziness_007,2,wodt,3,0.7716,0.8395440596229724,0.7116313638052768,0.7703137570394208,0.6900482244629551,0.426530442167554,7,8,0.0664084157906472
11,barbell_2d_fuzziness_007,2,wodt,4,0.7716,0.8395440596229724,0.7116313638052768,0.7703137570394208,0.6523454625164404,0.3883343789388456,14,15,0.1102650361135602
11,barbell_2d_fuzziness_007,2,wodt,5,0.7602,0.8215694870670759,0.7029257314328582,0.757630887406509,0.7458351600175364,0.3243724461140167,27,28,0.1755461497232318
11,barbell_2d_fuzziness_007,2,wodt,6,0.7768,0.8005260850504164,0.7342179332529152,0.7659395973154363,0.803341101548259,0.3882830656185336,51,52,0.2849058080464601
11,barbell_2d_fuzziness_007,2,wodt,7,0.777,0.8000876808417361,0.7347020933977456,0.7660020986358868,0.7891444373250596,0.4672763454483533,90,91,0.4704181160777807
11,barbell_2d_fuzziness_007,2,wodt,8,0.7762,0.791319596668128,0.7373366013071896,0.763374920702051,0.8011425909688732,0.4431851059662279,142,143,0.6781947910785675
11,barbell_2d_fuzziness_007,2,wodt,9,0.792,0.8014028934677773,0.756935817805383,0.7785349233390119,0.8098092941692241,0.4408411226322419,210,211,0.9238203200511634
11,barbell_2d_fuzziness_007,2,wodt,10,0.8006,0.8171854449802718,0.762684124386252,0.7889947089947089,0.8054469486172375,0.4538015401639499,298,299,1.2236182601191103
11,barbell_2d_fuzziness_007,2,wodt,11,0.8054,0.816308636562911,0.7706953642384106,0.7928464977645304,0.8187607278995981,0.4492928887561085,402,403,1.5139237008988855
11,barbell_2d_fuzziness_007,2,wodt,12,0.8056,0.816308636562911,0.7710144927536232,0.793015332197615,0.8070694314486313,0.4660741553345477,520,521,1.852325402200222
1,barbell_3d_fuzziness_000,3,cart,0,0.8604,0.0,,,0.0,0.0,0,1,6.1979517340660095e-06
1,barbell_3d_fuzziness_000,3,cart,1,0.8604,0.0,,,0.4842406876790832,0.3882494812208832,1,2,41.17755500273779
1,barbell_3d_fuzziness_000,3,cart,2,0.8604,0.0,,,0.7256446991404011,0.5567146816697712,3,4,73.10666625807062
1,barbell_3d_fuzziness_000,3,cart,3,0.8604,0.0,,,0.8239869013507983,0.5683142936587351,6,7,97.69611639203504
1,barbell_3d_fuzziness_000,3,cart,4,0.8604,0.0,,,0.8893541988097862,0.6930428937391089,12,13,117.4796343492344
1,barbell_3d_fuzziness_000,3,cart,5,0.8615,0.0150429799426934,0.6774193548387096,0.0294323756131744,0.917724109701187,0.7051225964075127,20,21,131.48870539525524
