shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
saddle_3d,0.0,10000,47,3,moc1,2,0.8292,0.8672878368169227,0.7446486486486487,0.8013029315960912,0.6296272979098463,0.4175225722367874,3,4,3,3.0,119.99982854630798
saddle_3d,0.0,10000,47,3,moc1,3,0.8638,0.8899521531100478,0.7925543843911191,0.8384341637010677,0.7204374572795629,0.4855878278239429,6,7,3,3.0,147.1041630152613
saddle_3d,0.0,10000,47,3,moc1,4,0.8953,0.9242004532863258,0.8310688405797102,0.8751639441993562,0.7943213296398892,0.5286996763813072,11,12,3,3.0,172.14861078746617
saddle_3d,0.0,10000,47,3,moc1,5,0.9251,0.9161420297154368,0.8973852984706463,0.9066666666666666,0.8395339898474465,0.5387850276275497,18,19,3,3.0,194.67121834959835
saddle_3d,0.0,10000,47,3,moc1,6,0.9406,0.8748426089146311,0.972836740408849,0.9212410501193316,0.8242558549483758,0.5518669216084284,24,25,3,3.0,208.5086882887408
saddle_3d,0.0,10000,47,3,moc1,7,0.9631,0.9410727776378746,0.9651342975206612,0.9529516766543416,0.8562662637454879,0.5370229402621458,29,30,3,3.0,211.2731515942141
saddle_3d,0.0,10000,47,3,moc1,8,0.9658,0.949634852681944,0.9637107078967544,0.95662100456621,0.8560144380088976,0.5337731802402832,29,30,3,3.0,211.27741743065417
saddle_3d,0.0,10000,47,3,moc1,9,0.9658,0.9456056408964996,0.9675341406853905,0.956444218033622,0.8706694967082782,0.5097764327747705,34,35,3,3.0,213.2176114944741
saddle_3d,0.0,10000,47,3,moc1,10,0.9658,0.9463611181062704,0.9668124517622846,0.9564774751845254,0.8830004373815423,0.5250766625571597,37,38,3,3.0,215.00698170810935
saddle_3d,0.0,10000,47,3,moc1,11,0.9659,0.9463611181062704,0.9670612454966546,0.9565992108947436,0.8830004373815423,0.5195727973402682,37,38,3,3.0,214.3393871858716
saddle_3d,0.0,10000,1,3,randcart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.928108632564545e-06
saddle_3d,0.0,10000,1,3,randcart,1,0.6029,0.0,0.0,0.0,0.471040040292118,0.3142219078814217,1,2,3,3.0,39.84410547092557
saddle_3d,0.0,10000,1,3,randcart,2,0.6086,0.0176278015613195,0.8433734939759037,0.0345337937839171,0.7143666582724755,0.5016528383812604,3,4,3,3.0,71.9578328281641
saddle_3d,0.0,10000,1,3,randcart,3,0.7593,0.6794258373205742,0.704070981210856,0.6915288991413558,0.6759317552253841,0.4543013310793797,7,8,3,3.0,90.21679106727242
saddle_3d,0.0,10000,1,3,randcart,4,0.7738,0.7547217325610678,0.699416569428238,0.7260174418604651,0.8617319315033998,0.4714889198459082,15,16,3,3.0,111.77706565055996
saddle_3d,0.0,10000,1,3,randcart,5,0.8756,0.8959959707882146,0.810663021189337,0.8511961722488037,0.8685566511051277,0.4815762742345275,25,26,3,3.0,121.81668161787093
saddle_3d,0.0,10000,1,3,randcart,6,0.9146,0.936036262906069,0.8610145934676859,0.8969594594594593,0.8419061451336143,0.5007536709514693,42,43,3,3.0,113.38850725721568
saddle_3d,0.0,10000,1,3,randcart,7,0.9442,0.962226139511458,0.903523291558288,0.9319512195121952,0.881667827040159,0.5226224849775498,67,68,3,3.0,117.61233886517584
saddle_3d,0.0,10000,1,3,randcart,8,0.9566,0.9491312012087636,0.942014496375906,0.9455594581033618,0.88932136631354,0.4745465699103122,102,103,3,3.0,122.60191337484866
saddle_3d,0.0,10000,1,3,randcart,9,0.968,0.961218836565097,0.9583228722068792,0.9597686698516468,0.8976966812205391,0.459679975646224,141,142,3,3.0,128.22239523380995
saddle_3d,0.0,10000,1,3,randcart,10,0.9784,0.983883152858222,0.9625523527962552,0.9731008717310088,0.9127175105937806,0.4883468759451321,161,162,3,3.0,123.569578981027
saddle_3d,0.0,10000,1,3,randcart,11,0.9847,0.981113069755729,0.980372420734776,0.9807426054122088,0.913429545052696,0.4828580571701357,187,188,3,3.0,128.84699364937842
saddle_3d,0.0,10000,1,3,randcart,12,0.9848,0.9899269705363888,0.9722977986643582,0.9810331919141502,0.9257127616076772,0.49613763577996,185,186,3,3.0,136.0623654257506
saddle_3d,0.0,10000,8,3,randcart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,6.605871021747589e-06
saddle_3d,0.0,10000,8,3,randcart,1,0.6029,0.0,0.0,0.0,0.4697809116091664,0.3486128550442449,1,2,3,3.0,40.75153285916895
saddle_3d,0.0,10000,8,3,randcart,2,0.7072,0.8222110299672627,0.5950428285037361,0.6904208077817721,0.6404558045832285,0.4001710056832765,3,4,3,3.0,71.12459320947528
saddle_3d,0.0,10000,8,3,randcart,3,0.8331,0.8803827751196173,0.7454157782515991,0.8072970788592541,0.7597267690757996,0.4833679573320444,7,8,3,3.0,87.82389581762254
saddle_3d,0.0,10000,8,3,randcart,4,0.8855,0.9158902039788468,0.8176708633093526,0.8639980995367621,0.8214398136489549,0.508207367022836,15,16,3,3.0,96.79486424475908
saddle_3d,0.0,10000,8,3,randcart,5,0.8879,0.8647695794510198,0.8546540567446491,0.8596820628364,0.8667320834672061,0.4921768524690002,28,29,3,3.0,108.235714469105
saddle_3d,0.0,10000,8,3,randcart,6,0.9351,0.945101989423319,0.8969885277246654,0.9204169221336604,0.879445423766753,0.5464939923688115,53,54,3,3.0,111.12555379141122
saddle_3d,0.0,10000,8,3,randcart,7,0.9403,0.9488793754721732,0.9053339740509372,0.9265953522685356,0.8836479247269979,0.5005239450958376,87,88,3,3.0,109.2703665457666
saddle_3d,0.0,10000,8,3,randcart,8,0.9649,0.9667590027700832,0.9460325283390832,0.9562834724125048,0.9220044474986022,0.5053139838250926,117,118,3,3.0,115.91647309064864
saddle_3d,0.0,10000,8,3,randcart,9,0.9694,0.9725509947116596,0.9514658782951466,0.9618929016189288,0.9302271010279068,0.5025837263893382,131,132,3,3.0,127.49589405581357
saddle_3d,0.0,10000,8,3,randcart,10,0.9708,0.9715436917652984,0.9556601436710428,0.9635364635364636,0.9047465089641842,0.5058070364646474,154,155,3,3.0,127.09711201582104
saddle_3d,0.0,10000,8,3,randcart,11,0.9804,0.972047343238479,0.9784537389100126,0.9752400202122284,0.9114925014263008,0.5077147480289863,176,177,3,3.0,130.52503383811563
saddle_3d,0.0,10000,8,3,randcart,12,0.9844,0.9866532359607152,0.9743844814722704,0.9804804804804804,0.9086116692962752,0.4872507222366218,195,196,3,3.0,127.94524065311998
saddle_3d,0.0,10000,11,3,randcart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,8.269213140010834e-06
saddle_3d,0.0,10000,11,3,randcart,1,0.6029,0.0,0.0,0.0,0.3133971291866029,0.121709199415503,1,2,3,3.0,41.21339942142368
saddle_3d,0.0,10000,11,3,randcart,2,0.6643,0.8196927726013599,0.5520691994572592,0.6597750076010945,0.4763913371946613,0.3314618701001013,3,4,3,3.0,66.2925844360143
saddle_3d,0.0,10000,11,3,randcart,3,0.7503,0.537899773356837,0.7634024303073624,0.6311124242871916,0.5571329639889198,0.4366901212025751,7,8,3,3.0,80.8451329888776
saddle_3d,0.0,10000,11,3,randcart,4,0.8024,0.9383026945353816,0.6827927432655305,0.7904115400933391,0.7456717451523545,0.4952768916600736,15,16,3,3.0,89.48804797790945
saddle_3d,0.0,10000,11,3,randcart,5,0.888,0.9380508687987912,0.8099586866710154,0.8693115519253207,0.8333157326098084,0.5173883960350032,30,31,3,3.0,97.36267279367894
saddle_3d,0.0,10000,11,3,randcart,6,0.9223,0.9624779652480484,0.8588764044943821,0.9077306733167084,0.8816469403173004,0.4861044303547903,49,50,3,3.0,100.88209751620889
saddle_3d,0.0,10000,11,3,randcart,7,0.9395,0.95492319315034,0.89900426742532,0.9261204054219074,0.898809976984299,0.4623513340280005,85,86,3,3.0,103.47570009250194
saddle_3d,0.0,10000,11,3,randcart,8,0.9572,0.9707882145555276,0.9251259899208064,0.9474072253624968,0.9046645087453145,0.5149044332062727,122,123,3,3.0,106.66816257219762
saddle_3d,0.0,10000,11,3,randcart,9,0.9729,0.967514479979854,0.9643574297188756,0.9659333752357008,0.9099287139453344,0.4678821716256323,155,156,3,3.0,109.46039938088506
saddle_3d,0.0,10000,11,3,randcart,10,0.9777,0.980105766809368,0.9643211100099108,0.9721493693018608,0.9000346598863267,0.4737233575430948,185,186,3,3.0,111.7869400465861
saddle_3d,0.0,10000,11,3,randcart,11,0.9847,0.9864014102241248,0.9753486055776892,0.9808438712908476,0.8853276057240236,0.4761921958177841,205,206,3,3.0,111.8684405516833
saddle_3d,0.0,10000,11,3,randcart,12,0.9854,0.979350289599597,0.983809764735644,0.9815749621403332,0.9049967822266988,0.4749246226463841,224,225,3,3.0,112.41543880291285
saddle_3d,0.0,10000,25,3,randcart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,9.503215551376344e-06
saddle_3d,0.0,10000,25,3,randcart,1,0.6029,0.0,0.0,0.0,0.4597078821455551,0.2565287874914803,1,2,3,3.0,44.4249828774482
saddle_3d,0.0,10000,25,3,randcart,2,0.606,0.032485520020146,0.5682819383259912,0.0614578370652691,0.7001385041551247,0.4325090508807165,3,4,3,3.0,80.26289096847177
saddle_3d,0.0,10000,25,3,randcart,3,0.6715,0.8587257617728532,0.5559178350179328,0.6749134092033646,0.7960526315789473,0.4481574976541396,7,8,3,3.0,108.00687129795551
saddle_3d,0.0,10000,25,3,randcart,4,0.8305,0.8302694535381516,0.7635479388605836,0.7955121245023524,0.8603710232519097,0.5002897174434886,14,15,3,3.0,126.64776924438776
saddle_3d,0.0,10000,25,3,randcart,5,0.8696,0.8929740619491312,0.8013559322033899,0.8446879466412578,0.8785091916393855,0.4659831147052102,24,25,3,3.0,141.14716249797493
saddle_3d,0.0,10000,25,3,randcart,6,0.9101,0.93704356585243,0.8514874141876431,0.8922191583742956,0.8592810698073856,0.4851952371830867,38,39,3,3.0,143.61841764859855
saddle_3d,0.0,10000,25,3,randcart,7,0.9197,0.9264668849156384,0.8780429594272077,0.9016051954417352,0.9023835505829968,0.4816388967028622,62,63,3,3.0,156.50897215120494
saddle_3d,0.0,10000,25,3,randcart,8,0.9446,0.946864769579451,0.9164026322203266,0.9313846916026752,0.8714099842908707,0.462792824908754,83,84,3,3.0,159.4000974362716
saddle_3d,0.0,10000,25,3,randcart,9,0.9514,0.9798539410727776,0.905515475913428,0.9412191582002905,0.911092923696802,0.4792935034905423,99,100,3,3.0,160.5661869738251
saddle_3d,0.0,10000,25,3,randcart,10,0.9795,0.9796021153361874,0.9691081215744892,0.9743268628678772,0.9067563736460408,0.4860607249341979,158,159,3,3.0,157.46987853944302
saddle_3d,0.0,10000,25,3,randcart,11,0.9735,0.9755729035507428,0.958436417615042,0.9669287407962062,0.9001510954419545,0.475759306931466,181,182,3,3.0,165.82531633600593
saddle_3d,0.0,10000,25,3,randcart,12,0.9823,0.9778393351800554,0.9775931520644512,0.9777162281253934,0.8961927860483652,0.4770005503830192,205,206,3,3.0,168.99409592989832
saddle_3d,0.0,10000,47,3,randcart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.722387969493866e-05
saddle_3d,0.0,10000,47,3,randcart,1,0.6029,0.0,0.0,0.0,0.4262150591790481,0.1593626716905787,1,2,3,3.0,44.32786250393838
saddle_3d,0.0,10000,47,3,randcart,2,0.6165,0.0521279274741878,0.7446043165467626,0.0974346905154154,0.6564467388567112,0.4192424908493364,3,4,3,3.0,78.87869917973876
saddle_3d,0.0,10000,47,3,randcart,3,0.6865,0.6915134726769075,0.5897766323024055,0.6366060044047758,0.7268635104507684,0.4417034726893747,7,8,3,3.0,104.00281606800854
saddle_3d,0.0,10000,47,3,randcart,4,0.8138,0.8947368421052632,0.7110266159695817,0.7923728813559323,0.8171587761269201,0.4955787907992008,15,16,3,3.0,117.528300662525
saddle_3d,0.0,10000,47,3,randcart,5,0.8449,0.9247041047595064,0.7457351746547523,0.8256323777403035,0.8584655418450431,0.5141990828571563,29,30,3,3.0,126.97775539569555
saddle_3d,0.0,10000,47,3,randcart,6,0.8936,0.9022916142029715,0.8412772951397042,0.8707168894289186,0.891324850262442,0.490515865467791,50,51,3,3.0,133.4931106455624
saddle_3d,0.0,10000,47,3,randcart,7,0.9282,0.9828758499118608,0.8572369866022402,0.9157672454246832,0.909090909090909,0.5047905021467924,78,79,3,3.0,137.59115280304104
saddle_3d,0.0,10000,47,3,randcart,8,0.9454,0.9599597078821456,0.9078351988568708,0.933170134638923,0.8970056951358891,0.4690068642698259,103,104,3,3.0,141.0279761403799
saddle_3d,0.0,10000,47,3,randcart,9,0.968,0.9808612440191388,0.9410485624546991,0.9605425400739828,0.896511335086353,0.4517942224267328,128,129,3,3.0,141.172024006024
saddle_3d,0.0,10000,47,3,randcart,10,0.9799,0.9843868043314028,0.9656620553359684,0.974934530490086,0.9094828128934777,0.4963244492581851,159,160,3,3.0,145.41751627251506
saddle_3d,0.0,10000,47,3,randcart,11,0.9827,0.9785948123898264,0.9778560644187216,0.9782252989301448,0.9025288605548116,0.4757256293908565,189,190,3,3.0,142.1512276204303
saddle_3d,0.0,10000,47,3,randcart,12,0.9803,0.987408713170486,0.9638643067846608,0.9754944644856324,0.9057370481445024,0.4789658069743687,197,198,3,3.0,148.9817686965689
saddle_3d,0.0,10000,1,3,ridge_cart,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0002453103661537
saddle_3d,0.0,10000,1,3,ridge_cart,1,0.6145,0.9383026945353816,0.5079062159214831,0.6590607588219687,0.4383026945353814,0.3466893176918884,1,2,1,1.0,57.92854595277458
saddle_3d,0.0,10000,1,3,ridge_cart,2,0.8336,0.8489045580458323,0.7600901916572717,0.8020461575065428,0.6339083354318813,0.4351189900250474,3,4,3,1.6666666666666667,90.65882834326476
saddle_3d,0.0,10000,1,3,ridge_cart,3,0.8524,0.844119869050617,0.7963886909004514,0.819559902200489,0.7432951397632839,0.3916041741833773,7,8,3,1.8571428571428568,109.55100754089652
saddle_3d,0.0,10000,1,3,ridge_cart,4,0.8695,0.9156383782422564,0.7894051237516283,0.8478488982161596,0.7685249307479225,0.4558281182457619,15,16,3,2.066666666666667,123.9677576571703
saddle_3d,0.0,10000,1,3,ridge_cart,5,0.8888,0.913623772349534,0.8251080282010461,0.867112810707457,0.8483143414756991,0.5438035334125686,31,32,3,2.161290322580645,134.44392288662493
saddle_3d,0.0,10000,1,3,ridge_cart,6,0.9074,0.9383026945353816,0.8454731109598366,0.8894724277870615,0.8783726661150488,0.5282366410494643,55,56,3,2.1272727272727274,142.71336673479527
saddle_3d,0.0,10000,1,3,ridge_cart,7,0.9332,0.940569126164694,0.896328293736501,0.9179159498648316,0.8956258172958773,0.5363371270361426,82,83,3,2.073170731707317,149.28474988043308
saddle_3d,0.0,10000,1,3,ridge_cart,8,0.9582,0.9488793754721732,0.9460205874968616,0.947447824993714,0.9012952602016796,0.522482801766343,114,115,3,1.9824561403508767,153.6826285412535
saddle_3d,0.0,10000,1,3,ridge_cart,9,0.9728,0.9574414505162429,0.9736235595390526,0.9654647028948704,0.9106255249890568,0.5242098765952747,148,149,3,1.9864864864864864,157.59917890373617
saddle_3d,0.0,10000,1,3,ridge_cart,10,0.9828,0.9785948123898264,0.978102189781022,0.9783484390735148,0.9117357827489524,0.5215317305913014,178,179,3,1.9101123595505616,161.84423200879246
saddle_3d,0.0,10000,1,3,ridge_cart,11,0.9865,0.9821203727020902,0.9838546922300706,0.9829867674858224,0.9111487203796153,0.5135911066369114,203,204,3,1.9064039408866995,169.3587498785928
saddle_3d,0.0,10000,1,3,ridge_cart,12,0.9891,0.9823721984386804,0.9901015228426396,0.9862217165971432,0.911776675540526,0.5091064270933954,223,224,3,1.878923766816144,171.9555474994704
saddle_3d,0.0,10000,1,3,wodt,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0004597008228302
saddle_3d,0.0,10000,1,3,wodt,1,0.6065,0.9559304960967012,0.5023822128110111,0.6586275700529192,0.4559304960967012,0.3752514688118293,1,2,3,3.0,0.105301285162568
saddle_3d,0.0,10000,1,3,wodt,2,0.8254,0.900025182573659,0.72598009343896,0.803687879469305,0.6559430873835308,0.4472631278386816,3,4,3,3.0,0.2031919611617922
saddle_3d,0.0,10000,1,3,wodt,3,0.851,0.9095945605640896,0.7615433270082227,0.8290107872389259,0.7716255351296901,0.4588784020359346,7,8,3,3.0,0.2943119723349809
saddle_3d,0.0,10000,1,3,wodt,4,0.8711,0.9813648954923192,0.7623239436619719,0.8580865352856986,0.7969780911609168,0.5350126546790559,14,15,3,3.0,0.4439372923225164
saddle_3d,0.0,10000,1,3,wodt,5,0.8858,0.9929488793754722,0.7797112912794146,0.8735046521931767,0.8121649818325718,0.5851897918836855,27,28,3,3.0,0.6304288972169161
saddle_3d,0.0,10000,1,3,wodt,6,0.9324,0.9700327373457568,0.873667498298934,0.9193317422434368,0.8689137551596902,0.5705210285184867,45,46,3,3.0,0.9914923124015332
saddle_3d,0.0,10000,1,3,wodt,7,0.9665,0.967514479979854,0.9491106719367588,0.9582242174834767,0.8994996332103402,0.5494566784006505,68,69,3,3.0,1.0753539763391018
saddle_3d,0.0,10000,1,3,wodt,8,0.9726,0.971291866028708,0.96016928055763,0.9656985478217326,0.90383563664853,0.5337349426014282,98,99,3,3.0,1.3341805515810847
saddle_3d,0.0,10000,1,3,wodt,9,0.9783,0.9775875094434652,0.9680798004987532,0.972810424758802,0.910090403487298,0.5244500562598831,128,129,3,3.0,1.7212716210633516
saddle_3d,0.0,10000,1,3,wodt,10,0.9898,0.9866532359607152,0.9876480967985884,0.9871504157218444,0.9201187134331268,0.5307153177950221,162,163,3,3.0,1.839303197339177
saddle_3d,0.0,10000,1,3,wodt,11,0.9935,0.9904306220095692,0.9931818181818182,0.9918043121926616,0.926406607478689,0.5303595236082583,190,191,3,3.0,1.941849892027676
saddle_3d,0.0,10000,1,3,wodt,12,0.9967,0.9942080080584236,0.9974734714502274,0.995838062807416,0.9323503418653164,0.5195702998511267,215,216,3,3.0,2.1755929784849286
saddle_3d,0.0,10000,8,3,wodt,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003720000386238
saddle_3d,0.0,10000,8,3,wodt,1,0.6057,0.9569377990430622,0.5018489170628632,0.6584076929740968,0.4569377990430623,0.3769331898264192,1,2,3,3.0,0.0984858749434351
saddle_3d,0.0,10000,8,3,wodt,2,0.8262,0.8967514479979853,0.7283698097770506,0.8038374717832957,0.6553135230420548,0.4473642464328304,3,4,3,3.0,0.1815384672954678
saddle_3d,0.0,10000,8,3,wodt,3,0.8516,0.90984638630068,0.7623971301962439,0.8296211251435132,0.7708700579199192,0.4605093148695511,7,8,3,3.0,0.2818393437191844
saddle_3d,0.0,10000,8,3,wodt,4,0.8734,0.9808612440191388,0.7659783677482792,0.860203180212014,0.8015781079492992,0.5584676538096545,14,15,3,3.0,0.3999595390632748
saddle_3d,0.0,10000,8,3,wodt,5,0.9058,0.9904306220095692,0.8131072979119289,0.8930517711171663,0.8710922041946971,0.6048627869861629,27,28,3,3.0,0.5838353578001261
saddle_3d,0.0,10000,8,3,wodt,6,0.9161,0.9848904558045832,0.8339019189765459,0.9031289689412308,0.8696473344793227,0.5825663228047393,45,46,3,3.0,0.7710087243467569
saddle_3d,0.0,10000,8,3,wodt,7,0.9521,0.9672626542432636,0.9167064439140812,0.9413062124739616,0.8944048899979398,0.5536677437336786,65,66,3,3.0,0.9521418260410428
saddle_3d,0.0,10000,8,3,wodt,8,0.975,0.979350289599597,0.9585900912003944,0.9688589935226708,0.8999048658328435,0.5223531894505768,89,90,3,3.0,1.164937593974173
saddle_3d,0.0,10000,8,3,wodt,9,0.9811,0.9916897506925209,0.961895456765999,0.9765654060756356,0.8949294147273616,0.5284686360556043,118,119,3,3.0,1.3964512841776011
saddle_3d,0.0,10000,8,3,wodt,10,0.9866,0.9831276756484512,0.9831276756484512,0.9831276756484512,0.8969511718580403,0.5203733578413476,145,146,3,3.0,1.6021841149777174
saddle_3d,0.0,10000,8,3,wodt,11,0.9896,0.9841349785948124,0.9896176247151176,0.9868686868686868,0.9065237679055502,0.5251064861472108,171,172,3,3.0,1.7709688264876604
saddle_3d,0.0,10000,8,3,wodt,12,0.9931,0.993704356585243,0.9889724310776944,0.9913327471423188,0.915002880833688,0.5279196632489784,193,194,3,3.0,1.9327778993174436
saddle_3d,0.0,10000,11,3,wodt,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003708004951477
saddle_3d,0.0,10000,11,3,wodt,1,0.6063,0.9561823218332912,0.5022486772486773,0.6585725435781805,0.4561823218332912,0.3756687069711875,1,2,3,3.0,0.0907419044524431
saddle_3d,0.0,10000,11,3,wodt,2,0.827,0.8914631075295896,0.7315561066336019,0.8036322360953462,0.651913875598086,0.4457625600844572,3,4,3,3.0,0.1831467449665069
saddle_3d,0.0,10000,11,3,wodt,3,0.8413,0.8101233946109292,0.794320987654321,0.8021443710260566,0.7378179299924452,0.3957362511703104,7,8,3,3.0,0.283573305234313
saddle_3d,0.0,10000,11,3,wodt,4,0.8748,0.869302442709645,0.8248506571087216,0.8464933791074056,0.8208732057416266,0.5164970928655379,15,16,3,3.0,0.4166050357744097
saddle_3d,0.0,10000,11,3,wodt,5,0.9157,0.9065726517250065,0.8840864440078585,0.8951883625512868,0.8646306411135907,0.5678147209012177,28,29,3,3.0,0.552773610688746
saddle_3d,0.0,10000,11,3,wodt,6,0.9343,0.9211785444472425,0.9140429785107448,0.9175968895020694,0.8753033964326473,0.5469031649807763,46,47,3,3.0,0.7662992812693119
saddle_3d,0.0,10000,11,3,wodt,7,0.9547,0.9667590027700832,0.9228365384615383,0.9442872955356044,0.8834805766464404,0.5289469946540175,72,73,3,3.0,1.0163879245519638
saddle_3d,0.0,10000,11,3,wodt,8,0.9705,0.9916897506925209,0.9376190476190476,0.963896707869294,0.9054888135057596,0.5478151142894943,101,102,3,3.0,1.293005283921957
saddle_3d,0.0,10000,11,3,wodt,9,0.9796,0.9858977587509444,0.9635737140044304,0.9746079163554892,0.910813320235832,0.53748920625127,131,132,3,3.0,1.505964777432382
saddle_3d,0.0,10000,11,3,wodt,10,0.9866,0.9914379249559304,0.975229130542482,0.9832667332667332,0.9178547675777592,0.5366000593862861,159,160,3,3.0,1.730639236047864
saddle_3d,0.0,10000,11,3,wodt,11,0.9904,0.9914379249559304,0.9844961240310076,0.9879548306148056,0.9154779976055456,0.5240871813553016,184,185,3,3.0,1.870553326793015
saddle_3d,0.0,10000,11,3,wodt,12,0.9925,0.9949634852681944,0.9862705941088368,0.9905979691613388,0.918782422563586,0.5271099449741621,207,208,3,3.0,2.039515796117485
saddle_3d,0.0,10000,25,3,wodt,0,0.6029,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003594635054469
saddle_3d,0.0,10000,25,3,wodt,1,0.6093,0.9249559304960968,0.5043943971436419,0.6528036967919666,0.4249559304960968,0.3214439758912226,1,2,3,3.0,0.1781542748212814
saddle_3d,0.0,10000,25,3,wodt,2,0.8392,0.9005288340468396,0.7467112131969096,0.8164383561643835,0.6252203475195164,0.4419401040653563,3,4,3,3.0,0.2676282720640301
